\,A,T,9,8,7,6,5,4,3,2
20,-1.5055,-1.7284,-1.7103,-1.7103,-1.7165,-1.7195,-1.7215,-1.7193,-1.7170,-1.7209
19,-1.3114,-1.4970,-1.4367,-1.4331,-1.4358,-1.4506,-1.4470,-1.4510,-1.4509,-1.4644
18,-1.1744,-1.3391,-1.2250,-1.1838,-1.1801,-1.2122,-1.2215,-1.2366,-1.2361,-1.2494
17,-1.0793,-1.2222,-1.0967,-1.0109,-0.9689,-1.0211,-1.0354,-1.0418,-1.0649,-1.0689
16,-1.0140,-1.1262,-0.9946,-0.8950,-0.8151,-0.8557,-0.8828,-0.9048,-0.9234,-0.9291
15,-0.9827,-1.0549,-0.9259,-0.8160,-0.7262,-0.7155,-0.7518,-0.7744,-0.8006,-0.8234
14,-0.9418,-0.9887,-0.8623,-0.7433,-0.6473,-0.5839,-0.6187,-0.6551,-0.6698,-0.7135
13,-0.9007,-0.9222,-0.7714,-0.6526,-0.5567,-0.4472,-0.5015,-0.5189,-0.5541,-0.5986
12,-0.8702,-0.8519,-0.7065,-0.5836,-0.4779,-0.3116,-0.3596,-0.4077,-0.4321,-0.4900
11,-0.2370,0.0171,0.2348,0.3476,0.4565,0.6337,0.6002,0.5517,0.4983,0.4541
10,-0.3324,-0.1652,0.1345,0.2554,0.3644,0.5547,0.4923,0.4325,0.3899,0.3247
9,-0.6288,-0.5821,-0.3172,-0.0490,0.0779,0.2891,0.2104,0.1668,0.0989,0.0303
8,-0.9005,-0.8399,-0.7128,-0.4601,-0.2021,0.0711,-0.0225,-0.0885,-0.1599,-0.2307
7,-1.1146,-1.0177,-0.9483,-0.8441,-0.5913,-0.1490,-0.2253,-0.3006,-0.3792,-0.4620
6,-1.2362,-1.1338,-1.0586,-0.9888,-0.8925,-0.3078,-0.3458,-0.4090,-0.5063,-0.5896
5,-1.2576,-1.1434,-1.0817,-1.0056,-0.9341,-0.3275,-0.3588,-0.4450,-0.5265,-0.6050
4,-1.2489,-1.1474,-1.0803,-1.0088,-0.9378,-0.3220,-0.3485,-0.4519,-0.5173,-0.5991
A9,-0.3372,-0.1561,0.1312,0.2704,0.3804,0.5406,0.4891,0.4365,0.3929,0.3445
A8,-0.4616,-0.3537,-0.0727,0.1819,0.3042,0.4521,0.3845,0.3293,0.2570,0.2132
A7,-0.5735,-0.4597,-0.2805,-0.0268,0.2019,0.3543,0.2834,0.2210,0.1510,0.0988
A6,-0.6933,-0.5610,-0.3839,-0.2457,-0.0178,0.2433,0.1569,0.0983,0.0441,-0.0260
A5,-0.7498,-0.6017,-0.4410,-0.3018,-0.1714,0.1721,0.1000,0.0425,-0.0243,-0.0804
A4,-0.7529,-0.6081,-0.4419,-0.2951,-0.1766,0.1709,0.1176,0.0396,-0.0241,-0.0764
A3,-0.7422,-0.6132,-0.4402,-0.2925,-0.1785,0.1820,0.1223,0.0437,-0.0181,-0.0754
A2,-0.7454,-0.6019,-0.4333,-0.3001,-0.1659,0.1744,0.1179,0.0621,-0.0260,-0.0866
AA,-0.7304,-0.6047,-0.4208,-0.2871,-0.1650,0.1749,0.1270,0.0560,-0.0167,-0.0741
