\,A,T,9,8,7,6,5,4,3,2
20,-1.4572,-1.7030,-1.6750,-1.6782,-1.6759,-1.6839,-1.6840,-1.6882,-1.6884,-1.6813
19,-1.3150,-1.5231,-1.4531,-1.4431,-1.4407,-1.4570,-1.4667,-1.4662,-1.4845,-1.4769
18,-1.2080,-1.4144,-1.2913,-1.2369,-1.2285,-1.2565,-1.2802,-1.2837,-1.2989,-1.3048
17,-1.1374,-1.3242,-1.2078,-1.1043,-1.0449,-1.0883,-1.1109,-1.1341,-1.1622,-1.1660
16,-1.1017,-1.2635,-1.1415,-1.0347,-0.9448,-0.9476,-0.9735,-1.0145,-1.0258,-1.0534
15,-1.0732,-1.2228,-1.0760,-0.9694,-0.8795,-0.8263,-0.8659,-0.8979,-0.9253,-0.9555
14,-1.0021,-1.0868,-0.9544,-0.8397,-0.7476,-0.6386,-0.6653,-0.7130,-0.7569,-0.7963
13,-0.9155,-0.9953,-0.8414,-0.7049,-0.5985,-0.4631,-0.5002,-0.5406,-0.5904,-0.6442
12,-0.8567,-0.9140,-0.7312,-0.6013,-0.4733,-0.2890,-0.3192,-0.4020,-0.4226,-0.4957
11,-0.1669,0.0658,0.3285,0.4788,0.6004,0.8368,0.7952,0.7170,0.6485,0.5830
10,-0.2607,-0.1243,0.2390,0.4151,0.5424,0.7532,0.6828,0.6154,0.5188,0.4660
9,-0.5629,-0.5934,-0.2582,0.0831,0.2468,0.4940,0.4150,0.3259,0.2178,0.1457
8,-0.8430,-0.8811,-0.7256,-0.3901,-0.0711,0.2372,0.1738,0.0700,-0.0412,-0.1303
7,-1.0606,-1.0826,-0.9815,-0.8294,-0.5121,0.0072,-0.0225,-0.1466,-0.2554,-0.3649
6,-1.1795,-1.1981,-1.0916,-1.0032,-0.8541,-0.1359,-0.1304,-0.2645,-0.3719,-0.4966
5,-1.1945,-1.2226,-1.1149,-1.0155,-0.9131,-0.1711,-0.1501,-0.2922,-0.3937,-0.5138
4,-1.2057,-1.2097,-1.1116,-1.0125,-0.9242,-0.1673,-0.1550,-0.2808,-0.3933,-0.5131
A9,-0.2579,-0.1293,0.2358,0.4177,0.5579,0.7500,0.6878,0.6115,0.5208,0.4594
A8,-0.4374,-0.4000,-0.0504,0.2727,0.4215,0.6137,0.5494,0.4565,0.3798,0.2834
A7,-0.5843,-0.5547,-0.3457,-0.0231,0.2983,0.4828,0.3973,0.3223,0.2125,0.1294
A6,-0.7253,-0.6938,-0.4929,-0.3127,-0.0199,0.3282,0.2671,0.1723,0.0703,-0.0188
A5,-0.8004,-0.7561,-0.5660,-0.4032,-0.2400,0.2282,0.2080,0.1020,0.0082,-0.0905
A4,-0.8021,-0.7737,-0.5681,-0.4033,-0.2523,0.2350,0.2044,0.0988,0.0010,-0.0995
A3,-0.7681,-0.7142,-0.5125,-0.3523,-0.2014,0.2757,0.2327,0.1257,0.0262,-0.0609
A2,-0.7345,-0.6778,-0.4770,-0.2961,-0.1631,0.2906,0.2569,0.1533,0.0663,-0.0280
AA,-0.7069,-0.6585,-0.4402,-0.2662,-0.1208,0.3168,0.2823,0.1801,0.0854,-0.0086
