\,A,T,9,8,7,6,5,4,3,2
AA,-0.0694,0.2100,0.4215,0.5547,0.6651,0.7409,0.6833,0.6424,0.5959,0.5590
22,-0.5638,-0.5500,-0.3316,-0.1724,-0.0270,0.0664,0.0020,-0.0471,-0.0957,-0.1465
33,-0.5996,-0.5904,-0.3918,-0.2286,-0.0883,0.0268,-0.0322,-0.1086,-0.1563,-0.2073
44,-0.6300,-0.6228,-0.4313,-0.2809,-0.1516,-0.0016,-0.0630,-0.1406,-0.1921,-0.2581
55,-0.6659,-0.6811,-0.4896,-0.3316,-0.2120,-0.0315,-0.0825,-0.1620,-0.2189,-0.2898
66,-0.7038,-0.7297,-0.5419,-0.3996,-0.2775,-0.0560,-0.1124,-0.1811,-0.2515,-0.3222
77,-0.7354,-0.7164,-0.5439,-0.3962,-0.1587,0.0253,-0.0629,-0.1230,-0.1935,-0.2461
88,-0.5829,-0.5828,-0.3984,-0.1288,0.1325,0.1768,0.0855,0.0295,-0.0313,-0.0835
99,-0.4133,-0.4066,-0.1148,0.1574,0.2944,0.3361,0.2635,0.2078,0.1539,0.1004
TT,-0.2065,-0.1008,0.1984,0.3488,0.4689,0.5159,0.4443,0.4012,0.3567,0.3192
