\,A,T,9,8,7,6,5,4,3,2
20,0.1587,0.4462,0.7573,0.7871,0.7685,0.6957,0.6656,0.6592,0.6461,0.6374
19,-0.1098,0.0011,0.2907,0.5909,0.6069,0.4898,0.4349,0.4174,0.4001,0.3780
18,-0.3743,-0.2312,-0.1701,0.1042,0.3904,0.2678,0.1893,0.1688,0.1402,0.1118
17,-0.6412,-0.4564,-0.4183,-0.3733,-0.1128,0.0055,-0.0503,-0.0878,-0.1262,-0.1600
16,-0.7764,-0.5751,-0.5378,-0.5053,-0.4664,-0.1611,-0.1757,-0.2211,-0.2608,-0.2972
15,-0.7746,-0.5703,-0.5408,-0.5070,-0.4725,-0.1611,-0.1785,-0.2221,-0.2625,-0.3061
14,-0.7735,-0.5730,-0.5404,-0.5048,-0.4701,-0.1635,-0.1758,-0.2269,-0.2671,-0.3033
13,-0.7758,-0.5758,-0.5393,-0.5052,-0.4673,-0.1599,-0.1821,-0.2203,-0.2666,-0.3047
12,-0.7735,-0.5689,-0.5360,-0.5040,-0.4690,-0.1671,-0.1801,-0.2151,-0.2567,-0.3009
11,-0.7775,-0.5760,-0.5413,-0.5094,-0.4700,-0.1597,-0.1799,-0.2223,-0.2676,-0.2982
10,-0.7763,-0.5773,-0.5378,-0.5046,-0.4697,-0.1615,-0.1794,-0.2219,-0.2697,-0.3070
9,-0.7774,-0.5674,-0.5415,-0.5123,-0.4696,-0.1599,-0.1805,-0.2187,-0.2617,-0.3039
8,-0.7754,-0.5699,-0.5390,-0.5030,-0.4688,-0.1606,-0.1768,-0.2244,-0.2618,-0.3013
7,-0.7753,-0.5699,-0.5348,-0.5083,-0.4686,-0.1586,-0.1782,-0.2235,-0.2619,-0.3057
6,-0.7740,-0.5744,-0.5372,-0.5066,-0.4659,-0.1629,-0.1771,-0.2245,-0.2645,-0.3071
5,-0.7746,-0.5797,-0.5407,-0.5028,-0.4693,-0.1593,-0.1784,-0.2240,-0.2637,-0.3079
4,-0.7759,-0.5737,-0.5395,-0.5053,-0.4637,-0.1588,-0.1781,-0.2185,-0.2600,-0.3012
A9,0.1588,0.4448,0.7551,0.7830,0.7687,0.7029,0.6700,0.6575,0.6472,0.6391
A8,-0.1032,-0.0051,0.2926,0.5884,0.6064,0.4913,0.4278,0.4157,0.3975,0.3774
A7,-0.3734,-0.2280,-0.1673,0.1127,0.3880,0.2738,0.1916,0.1674,0.1370,0.1115
A6,-0.6394,-0.4563,-0.4165,-0.3740,-0.1101,0.0057,-0.0554,-0.0872,-0.1321,-0.1635
A5,-0.7742,-0.5772,-0.5410,-0.5037,-0.4729,-0.1552,-0.1752,-0.2197,-0.2650,-0.3085
A4,-0.7730,-0.5728,-0.5359,-0.5069,-0.4685,-0.1585,-0.1768,-0.2253,-0.2577,-0.3002
A3,-0.7735,-0.5730,-0.5340,-0.5068,-0.4661,-0.1581,-0.1810,-0.2161,-0.2599,-0.3012
A2,-0.7722,-0.5727,-0.5366,-0.5018,-0.4710,-0.1665,-0.1776,-0.2238,-0.2627,-0.2989
AA,-0.7745,-0.5702,-0.5339,-0.5054,-0.4722,-0.1643,-0.1765,-0.2238,-0.2642,-0.3016
