\,A,T,9,8,7,6,5,4,3,2
20,0.1394,0.4286,0.7601,0.7967,0.7796,0.7108,0.6747,0.6626,0.6450,0.6394
19,-0.1205,-0.0247,0.2881,0.6023,0.6222,0.5096,0.4464,0.4243,0.4050,0.3820
18,-0.3824,-0.2511,-0.1832,0.1064,0.4124,0.2897,0.2129,0.1869,0.1519,0.1204
17,-0.6395,-0.4714,-0.4236,-0.3770,-0.0982,0.0288,-0.0220,-0.0712,-0.1088,-0.1434
16,-0.7694,-0.5783,-0.5475,-0.5136,-0.4737,-0.1399,-0.1478,-0.1900,-0.2433,-0.2819
15,-0.7710,-0.5774,-0.5450,-0.5064,-0.4676,-0.1358,-0.1412,-0.1927,-0.2435,-0.2838
14,-0.7650,-0.5807,-0.5404,-0.5070,-0.4678,-0.1413,-0.1500,-0.1945,-0.2408,-0.2823
13,-0.7708,-0.5801,-0.5418,-0.5147,-0.4649,-0.1271,-0.1483,-0.1921,-0.2357,-0.2817
12,-0.7715,-0.5838,-0.5490,-0.5101,-0.4705,-0.1368,-0.1433,-0.1919,-0.2353,-0.2799
11,-0.7697,-0.5794,-0.5456,-0.5112,-0.4752,-0.1343,-0.1440,-0.1952,-0.2378,-0.2816
10,-0.7670,-0.5789,,-0.5091,-0.4697,-0.1326,-0.1475,-0.1925,-0.2357,-0.2822
9,-0.7708,-0.5831,-0.5456,-0.5095,-0.4685,-0.1367,-0.1464,-0.2000,-0.2391,-0.2777
8,-0.7692,-0.5788,-0.5448,-0.5139,-0.4707,-0.1392,-0.1465,-0.1922,-0.2414,-0.2791
7,-0.7691,-0.5816,-0.5468,-0.5049,-0.4652,-0.1407,-0.1418,-0.1964,-0.2377,-0.2812
6,-0.7716,-0.5804,-0.5439,-0.5062,-0.4685,-0.1368,-0.1494,-0.1969,-0.2409,-0.2836
5,-0.7661,-0.5839,-0.5441,-0.5045,-0.4690,-0.1344,-0.1457,-0.1926,-0.2429,-0.2771
4,-0.7663,-0.5797,-0.5417,-0.5119,-0.4645,-0.1358,-0.1389,-0.1882,-0.2352,-0.2855
A9,0.1321,0.4291,0.7624,0.7961,0.7776,0.7106,0.6723,0.6583,0.6463,0.6395
A8,-0.1218,-0.0292,0.2849,0.6001,0.6229,0.5062,0.4466,0.4251,0.4033,0.3866
A7,-0.3894,-0.2511,-0.1811,0.1106,0.4169,0.2969,0.2150,0.1838,0.1493,0.1259
A6,-0.6402,-0.4687,-0.4239,-0.3775,-0.0996,0.0253,-0.0254,-0.0669,-0.1105,-0.1373
A5,-0.7704,-0.5823,-0.5452,-0.5129,-0.4700,-0.1373,-0.1459,-0.1938,-0.2386,-0.2852
A4,-0.7705,-0.5865,-0.5470,-0.5096,-0.4652,-0.1337,-0.1422,-0.1941,-0.2409,-0.2813
A3,-0.7682,-0.5813,-0.5522,-0.5083,-0.4708,-0.1365,-0.1421,-0.1866,-0.2374,-0.2797
A2,-0.7693,-0.5864,-0.5458,-0.5099,-0.4698,-0.1327,-0.1472,-0.1890,-0.2405,-0.2803
AA,-0.7724,-0.5796,-0.5419,-0.5079,-0.4675,-0.1376,-0.1451,-0.1890,-0.2399,-0.2836
